Полина;Ситникова;РГГУ;СФ;5;УКиСТ;3;Москва;19;m;
Хина;Болдырева;РГГУ;СФ;5;УКиСТ;3;Москва;19;m;
Дана;Орехова;РГГУ;СФ;5;УКиСТ;3;Москва;29;m;
Милена;Крылова;РГГУ;СФ;5;УКиСТ;3;Москва;18;m;
Олеся;Ушакова;РГГУ;СФ;5;УКиСТ;3;Москва;19;m;
Анфиса;Спиридонова;РГГУ;СФ;5;УКиСТ;3;Москва;19;m;
Инна;Горлова;РГГУ;СФ;5;УКиСТ;3;Москва;20;w;
Алина;Щеглова;РГГУ;СФ;6;УКиСТ;1;Москва;19;m;
Надежда;Власова;РГГУ;СФ;6;УКиСТ;1;Москва;20;m;
Ия;Шубина;РГГУ;СФ;6;УКиСТ;1;Москва;19;m;
Яна;Кузина;РГГУ;СФ;6;УКиСТ;1;Москва;18;m;
Жанна;Золотова;РГГУ;СФ;6;УКиСТ;1;Москва;19;w;
Ксения;Лопатина;РГГУ;СФ;6;УКиСТ;1;Москва;18;m;
Жанна;Гуляева;РГГУ;СФ;6;УКиСТ;1;Москва;20;m;
Серафима;Лаврентьева;РГГУ;СФ;6;УКиСТ;1;Москва;19;m;
Магдалина;Гаврилова;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Лолита;Касаткина;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Алла;Кондратова;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Клара;Олейникова;РГГУ;СФ;6;УКиСТ;2;Москва;22;w;
Эмилия;Федорова;РГГУ;СФ;6;УКиСТ;2;Москва;26;w;
Тамила;Круглова;РГГУ;СФ;6;УКиСТ;2;Москва;19;w;
Елена;Карташова;РГГУ;СФ;6;УКиСТ;2;Москва;20;m;
Галина;Громова;РГГУ;СФ;6;УКиСТ;2;Москва;18;w;
Ольга;Сизова;РГГУ;СФ;6;УКиСТ;3;Москва;20;w;
Любовь;Зорина;РГГУ;СФ;6;УКиСТ;3;Москва;20;w;
Агния;Старикова;РГГУ;СФ;6;УКиСТ;3;Москва;19;w;
Лолита;Кондратьева;РГГУ;СФ;6;УКиСТ;3;Москва;18;w;
Янина;Сорокина;РГГУ;СФ;6;УКиСТ;3;Москва;18;m;
Вера;Мухина;РГГУ;СФ;6;УКиСТ;3;Москва;19;m;
Габриэлла;Панкратова;РГГУ;СФ;6;УКиСТ;3;Москва;18;m;
Алиса;Чижова;РГГУ;СФ;6;УКиСТ;3;Москва;36;w;
Даяна;Скворцова;РГГУ;СФ;1;СМиНИТ;1;Москва;29;m;
Маргарита;Львова;РГГУ;СФ;1;СМиНИТ;1;Москва;19;m;
Юма;Казакова;РГГУ;СФ;1;СМиНИТ;1;Москва;19;m;
Мирослава;Олейникова;РГГУ;СФ;1;СМиНИТ;1;Москва;20;w;
Вера;Самойлова;РГГУ;СФ;1;СМиНИТ;1;Москва;37;w;
Лолита;Миронова;РГГУ;СФ;1;СМиНИТ;1;Москва;20;w;
Оливия;Фадеева;РГГУ;СФ;1;СМиНИТ;1;Москва;18;w;
Регина;Мартынова;РГГУ;СФ;1;СМиНИТ;1;Москва;18;w;
Радмила;Котова;РГГУ;СФ;1;СМиНИТ;2;Москва;19;w;
Амалия;Любимова;РГГУ;СФ;1;СМиНИТ;2;Москва;18;m;
Дарина;Сальникова;РГГУ;СФ;1;СМиНИТ;2;Москва;31;m;
Шарлотта;Блинова;РГГУ;СФ;1;СМиНИТ;2;Москва;19;m;
Калерия;Денисова;РГГУ;СФ;1;СМиНИТ;2;Москва;19;w;
Нора;Кулагина;РГГУ;СФ;1;СМиНИТ;2;Москва;18;w;
Карина;Полякова;РГГУ;СФ;1;СМиНИТ;2;Москва;19;w;
Юи;Вешнякова;РГГУ;СФ;1;СМиНИТ;2;Москва;20;m;
Алевтина;Васильева;РГГУ;СФ;1;СМиНИТ;3;Москва;18;m;
Юна;Лаврова;РГГУ;СФ;1;СМиНИТ;3;Москва;19;m;
Иветта;Ковалева;РГГУ;СФ;1;СМиНИТ;3;Москва;20;w;
Мелания;Николаева;РГГУ;СФ;1;СМиНИТ;3;Москва;18;w;
Владлен;Олейникова;РГГУ;СФ;1;СМиНИТ;3;Москва;34;w;
Виктория;Ерофеева;РГГУ;СФ;1;СМиНИТ;3;Москва;20;w;
Ада;Хромова;РГГУ;СФ;1;СМиНИТ;3;Москва;19;m;
Ирина;Горохова;РГГУ;СФ;1;СМиНИТ;3;Москва;19;w;
Дарья;Герасимова;РГГУ;СФ;2;СМиНИТ;1;Москва;20;w;
Елена;Чеснокова;РГГУ;СФ;2;СМиНИТ;1;Москва;19;m;
Элина;Ширяева;РГГУ;СФ;2;СМиНИТ;1;Москва;19;m;
Глория;Крылова;РГГУ;СФ;2;СМиНИТ;1;Москва;19;m;
Джессика;Грибова;РГГУ;СФ;2;СМиНИТ;1;Москва;20;m;
Лилиана;Черняева;РГГУ;СФ;2;СМиНИТ;1;Москва;19;w;
Сакура;Вдовина;РГГУ;СФ;2;СМиНИТ;1;Москва;20;m;
Анжелика;Русакова;РГГУ;СФ;2;СМиНИТ;1;Москва;20;m;
Илона;Ларионова;РГГУ;СФ;2;СМиНИТ;2;Москва;39;w;
Виктория;Колосова;РГГУ;СФ;2;СМиНИТ;2;Москва;20;m;
Дарья;Казакова;РГГУ;СФ;2;СМиНИТ;2;Москва;20;w;
Джессика;Корнеева;РГГУ;СФ;2;СМиНИТ;2;Москва;19;m;
Инесса;Волкова;РГГУ;СФ;2;СМиНИТ;2;Москва;20;w;
Аделина;Рябова;РГГУ;СФ;2;СМиНИТ;2;Москва;20;w;
Ника;Романова;РГГУ;СФ;2;СМиНИТ;2;Москва;30;m;
Таисия;Чернова;РГГУ;СФ;2;СМиНИТ;2;Москва;20;w;
Юлиана;Кожевникова;РГГУ;СФ;2;СМиНИТ;3;Москва;28;w;
Ника;Крюкова;РГГУ;СФ;2;СМиНИТ;3;Москва;20;w;
Савва;Моисеева;РГГУ;СФ;2;СМиНИТ;3;Москва;18;m;
Иветта;Вавилова;РГГУ;СФ;2;СМиНИТ;3;Москва;36;m;
Урсула;Ильина;РГГУ;СФ;2;СМиНИТ;3;Москва;24;m;
Габриэлла;Панова;РГГУ;СФ;2;СМиНИТ;3;Москва;19;w;
Белла;Дьяконова;РГГУ;СФ;2;СМиНИТ;3;Москва;18;w;
Эмили;Семенова;РГГУ;СФ;2;СМиНИТ;3;Москва;19;w;
Нора;Долгова;РГГУ;СФ;3;СМиНИТ;1;Москва;20;m;
Инга;Спиридонова;РГГУ;СФ;3;СМиНИТ;1;Москва;20;m;
Ася;Левина;РГГУ;СФ;3;СМиНИТ;1;Москва;22;m;
Чарли;Черныха;РГГУ;СФ;3;СМиНИТ;1;Москва;20;w;
Инга;Короткова;РГГУ;СФ;3;СМиНИТ;1;Москва;20;w;
Вера;Ситникова;РГГУ;СФ;3;СМиНИТ;1;Москва;20;m;
Екатерина;Мальцева;РГГУ;СФ;3;СМиНИТ;1;Москва;18;m;
Белла;Уткина;РГГУ;СФ;3;СМиНИТ;1;Москва;28;w;
Софья;Кононова;РГГУ;СФ;3;СМиНИТ;2;Москва;19;w;
Тина;Золотова;РГГУ;СФ;3;СМиНИТ;2;Москва;20;w;
Дина;Кириллова;РГГУ;СФ;3;СМиНИТ;2;Москва;19;m;
Джессика;Меркулова;РГГУ;СФ;3;СМиНИТ;2;Москва;19;w;
Ника;Кукушкина;РГГУ;СФ;3;СМиНИТ;2;Москва;18;m;
Тамила;Королева;РГГУ;СФ;3;СМиНИТ;2;Москва;20;m;
Екатерина;Черепанова;РГГУ;СФ;3;СМиНИТ;2;Москва;20;w;
Роксана;Наумова;РГГУ;СФ;3;СМиНИТ;2;Москва;20;w;
Мирослава;Бородина;РГГУ;СФ;3;СМиНИТ;3;Москва;18;m;
Анжелика;Демьянова;РГГУ;СФ;3;СМиНИТ;3;Москва;18;w;
Капитолина;Трошина;РГГУ;СФ;3;СМиНИТ;3;Москва;20;m;
Таисия;Ежова;РГГУ;СФ;3;СМиНИТ;3;Москва;18;w;
Светлана;Сухарева;РГГУ;СФ;3;СМиНИТ;3;Москва;20;w;
Лариса;Окулова;РГГУ;СФ;3;СМиНИТ;3;Москва;19;w;
Ангелина;Платонова;РГГУ;СФ;3;СМиНИТ;3;Москва;36;w;
Дарья;Пахомова;РГГУ;СФ;3;СМиНИТ;3;Москва;20;w;
Янина;Зимина;РГГУ;СФ;4;СМиНИТ;1;Москва;18;w;
Маргарита;Суворова;РГГУ;СФ;4;СМиНИТ;1;Москва;19;m;
Тина;Казакова;РГГУ;СФ;4;СМиНИТ;1;Москва;19;w;
Рита;Косарева;РГГУ;СФ;4;СМиНИТ;1;Москва;21;m;
Дарья;Молчанова;РГГУ;СФ;4;СМиНИТ;1;Москва;19;m;
Амалия;Окулова;РГГУ;СФ;4;СМиНИТ;1;Москва;20;m;
Изабелла;Авдеева;РГГУ;СФ;4;СМиНИТ;1;Москва;19;w;
Ева;Чернышева;РГГУ;СФ;4;СМиНИТ;1;Москва;20;w;
Агнесса;Данилова;РГГУ;СФ;4;СМиНИТ;2;Москва;20;m;
Эмма;Полякова;РГГУ;СФ;4;СМиНИТ;2;Москва;20;m;
Карина;Черныха;РГГУ;СФ;4;СМиНИТ;2;Москва;20;w;
Оливия;Коновалова;РГГУ;СФ;4;СМиНИТ;2;Москва;18;w;
Регина;Свешникова;РГГУ;СФ;4;СМиНИТ;2;Москва;28;m;
Каролина;Туманова;РГГУ;СФ;4;СМиНИТ;2;Москва;19;w;
Марфа;Самойлова;РГГУ;СФ;4;СМиНИТ;2;Москва;27;m;
Белла;Демина;РГГУ;СФ;4;СМиНИТ;2;Москва;18;m;
Аврора;Широкова;РГГУ;СФ;4;СМиНИТ;3;Москва;19;m;
Рената;Калачева;РГГУ;СФ;4;СМиНИТ;3;Москва;19;m;
Берта;Гаврилова;РГГУ;СФ;4;СМиНИТ;3;Москва;18;w;
Анастасия;Климова;РГГУ;СФ;4;СМиНИТ;3;Москва;20;m;
Венера;Терехова;РГГУ;СФ;4;СМиНИТ;3;Москва;27;w;
Алевтина;Семина;РГГУ;СФ;4;СМиНИТ;3;Москва;20;m;
Ефросинья;Малинина;РГГУ;СФ;4;СМиНИТ;3;Москва;30;w;
Грета;Нестерова;РГГУ;СФ;4;СМиНИТ;3;Москва;20;m;
Клавдия;Власова;РГГУ;СФ;5;СМиНИТ;1;Москва;20;w;
Камилла;Котова;РГГУ;СФ;5;СМиНИТ;1;Москва;19;w;
Эмма;Суслова;РГГУ;СФ;5;СМиНИТ;1;Москва;20;m;
Мария;Бондарева;РГГУ;СФ;5;СМиНИТ;1;Москва;20;m;
Эльза;Суркова;РГГУ;СФ;5;СМиНИТ;1;Москва;28;m;
Дора;Потапова;РГГУ;СФ;5;СМиНИТ;1;Москва;19;w;
Стелла;Пантелеева;РГГУ;СФ;5;СМиНИТ;1;Москва;31;m;
Алена;Моисеева;РГГУ;СФ;5;СМиНИТ;1;Москва;39;m;
Софья;Анисимова;РГГУ;СФ;5;СМиНИТ;2;Москва;20;w;
Ника;Леонтьева;РГГУ;СФ;5;СМиНИТ;2;Москва;37;w;
Павла;Рябинина;РГГУ;СФ;5;СМиНИТ;2;Москва;23;w;
Людмила;Демидова;РГГУ;СФ;5;СМиНИТ;2;Москва;20;w;
Галина;Рожкова;РГГУ;СФ;5;СМиНИТ;2;Москва;35;w;
Диана;Ежова;РГГУ;СФ;5;СМиНИТ;2;Москва;27;w;
Дора;Курочкина;РГГУ;СФ;5;СМиНИТ;2;Москва;19;m;
Павла;Левина;РГГУ;СФ;5;СМиНИТ;2;Москва;27;m;
Юна;Акимова;РГГУ;СФ;5;СМиНИТ;3;Москва;31;w;
Тамара;Ширяева;РГГУ;СФ;5;СМиНИТ;3;Москва;18;m;
Роза;Гордеева;РГГУ;СФ;5;СМиНИТ;3;Москва;20;w;
Дарина;Муравьева;РГГУ;СФ;5;СМиНИТ;3;Москва;39;w;
Рита;Воронцова;РГГУ;СФ;5;СМиНИТ;3;Москва;18;m;
Агата;Черныха;РГГУ;СФ;5;СМиНИТ;3;Москва;18;m;
Гертруда;Шестакова;РГГУ;СФ;5;СМиНИТ;3;Москва;19;m;
Юна;Носкова;РГГУ;СФ;5;СМиНИТ;3;Москва;20;w;
Лариса;Воронина;РГГУ;СФ;6;СМиНИТ;1;Москва;18;w;
Урсула;Дегтярева;РГГУ;СФ;6;СМиНИТ;1;Москва;19;m;
Дора;Петухова;РГГУ;СФ;6;СМиНИТ;1;Москва;31;m;
Марта;Коровина;РГГУ;СФ;6;СМиНИТ;1;Москва;20;m;
Виктория;Черкасова;РГГУ;СФ;6;СМиНИТ;1;Москва;19;m;
Диана;Иванова;РГГУ;СФ;6;СМиНИТ;1;Москва;20;m;
Милана;Николаева;РГГУ;СФ;6;СМиНИТ;1;Москва;20;w;
Марина;Клюева;РГГУ;СФ;6;СМиНИТ;1;Москва;19;w;
Евдокия;Ефимова;РГГУ;СФ;6;СМиНИТ;2;Москва;20;m;
Урсула;Колосова;РГГУ;СФ;6;СМиНИТ;2;Москва;33;w;
Жанна;Чернова;РГГУ;СФ;6;СМиНИТ;2;Москва;20;m;
Альбина;Колпакова;РГГУ;СФ;6;СМиНИТ;2;Москва;19;m;
Урсула;Борисова;РГГУ;СФ;6;СМиНИТ;2;Москва;18;m;
Дарина;Грачева;РГГУ;СФ;6;СМиНИТ;2;Москва;18;m;
Урсула;Журавлева;РГГУ;СФ;6;СМиНИТ;2;Москва;20;w;
Алевтина;Балашова;РГГУ;СФ;6;СМиНИТ;2;Москва;18;m;
Саки;Богданова;РГГУ;СФ;6;СМиНИТ;3;Москва;25;w;
Камилла;Покровскийа;РГГУ;СФ;6;СМиНИТ;3;Москва;20;m;
Роксана;Шилова;РГГУ;СФ;6;СМиНИТ;3;Москва;20;w;
Дарина;Селиванова;РГГУ;СФ;6;СМиНИТ;3;Москва;20;w;
Николь;Терентьева;РГГУ;СФ;6;СМиНИТ;3;Москва;19;w;
Валентина;Ковалева;РГГУ;СФ;6;СМиНИТ;3;Москва;18;m;
Раяна;Архипова;РГГУ;СФ;6;СМиНИТ;3;Москва;19;m;
Роксана;Беляева;РГГУ;СФ;6;СМиНИТ;3;Москва;19;m;
Сарра;Алехина;РГГУ;СФ;1;ПК;1;Москва;18;w;
Изабелла;Крылова;РГГУ;СФ;1;ПК;1;Москва;20;w;
Милана;Колесова;РГГУ;СФ;1;ПК;1;Москва;18;w;
Илга;Покровскийа;РГГУ;СФ;1;ПК;1;Москва;19;w;
Екатерина;Сухарева;РГГУ;СФ;1;ПК;1;Москва;20;m;
Лолита;Зимина;РГГУ;СФ;1;ПК;1;Москва;18;w;
Ванда;Злобина;РГГУ;СФ;1;ПК;1;Москва;19;w;
Софья;Степанова;РГГУ;СФ;1;ПК;1;Москва;18;w;
Акулина;Елизарова;РГГУ;СФ;1;ПК;2;Москва;20;w;
Ариадна;Шмелева;РГГУ;СФ;1;ПК;2;Москва;39;w;
Гертруда;Рудакова;РГГУ;СФ;1;ПК;2;Москва;21;w;
Элина;Зорина;РГГУ;СФ;1;ПК;2;Москва;19;w;
Эдита;Фокина;РГГУ;СФ;1;ПК;2;Москва;32;m;
Надежда;Зверева;РГГУ;СФ;1;ПК;2;Москва;20;w;
Елизавета;Чеботарева;РГГУ;СФ;1;ПК;2;Москва;18;m;
Елизавета;Сергеева;РГГУ;СФ;1;ПК;2;Москва;19;w;
Юма;Куприянова;РГГУ;СФ;1;ПК;3;Москва;20;w;
Лина;Максимова;РГГУ;СФ;1;ПК;3;Москва;18;w;
Гульмира;Шмелева;РГГУ;СФ;1;ПК;3;Москва;24;w;
Никита;Маркова;РГГУ;СФ;1;ПК;3;Москва;19;w;
Рада;Гришина;РГГУ;СФ;1;ПК;3;Москва;19;m;
Даяна;Цветкова;РГГУ;СФ;1;ПК;3;Москва;19;m;
Тина;Петрова;РГГУ;СФ;1;ПК;3;Москва;25;m;
Инга;Рогова;РГГУ;СФ;1;ПК;3;Москва;31;m;
Людмила;Горшкова;РГГУ;СФ;2;ПК;1;Москва;19;m;
Софья;Федосова;РГГУ;СФ;2;ПК;1;Москва;20;w;
Габриэлла;Беспалова;РГГУ;СФ;2;ПК;1;Москва;35;m;
Роксана;Устинова;РГГУ;СФ;2;ПК;1;Москва;20;m;
Галина;Кулешова;РГГУ;СФ;2;ПК;1;Москва;19;m;
Глория;Лаптева;РГГУ;СФ;2;ПК;1;Москва;18;w;
Аврора;Мельникова;РГГУ;СФ;2;ПК;1;Москва;20;m;
Ираида;Тимофеева;РГГУ;СФ;2;ПК;1;Москва;18;w;
Даяна;Александрова;РГГУ;СФ;2;ПК;2;Москва;20;w;
Агата;Козлова;РГГУ;СФ;2;ПК;2;Москва;19;m;
Агата;Калашникова;РГГУ;СФ;2;ПК;2;Москва;20;w;
Алевтина;Бурова;РГГУ;СФ;2;ПК;2;Москва;20;w;
Дана;Галкина;РГГУ;СФ;2;ПК;2;Москва;39;w;
Амелия;Леонова;РГГУ;СФ;2;ПК;2;Москва;19;m;
Мирра;Хомякова;РГГУ;СФ;2;ПК;2;Москва;20;w;
Валентина;Демьянова;РГГУ;СФ;2;ПК;2;Москва;37;w;
Габриэлла;Елисеева;РГГУ;СФ;2;ПК;3;Москва;18;w;
Нонна;Козлова;РГГУ;СФ;2;ПК;3;Москва;29;m;
Полина;Маркина;РГГУ;СФ;2;ПК;3;Москва;18;w;
Акулина;Давыдова;РГГУ;СФ;2;ПК;3;Москва;20;m;
Сильвия;Ермилова;РГГУ;СФ;2;ПК;3;Москва;19;w;
Джессика;Ермакова;РГГУ;СФ;2;ПК;3;Москва;19;m;
Вера;Руднева;РГГУ;СФ;2;ПК;3;Москва;19;w;
Юлиана;Жукова;РГГУ;СФ;2;ПК;3;Москва;21;m;
Алина;Фокина;РГГУ;СФ;3;ПК;1;Москва;19;w;
Анастасия;Злобина;РГГУ;СФ;3;ПК;1;Москва;36;m;
Алина;Кудрявцева;РГГУ;СФ;3;ПК;1;Москва;19;w;
Дарья;Синицына;РГГУ;СФ;3;ПК;1;Москва;30;m;
Кира;Черныха;РГГУ;СФ;3;ПК;1;Москва;18;m;
Хина;Пастухова;РГГУ;СФ;3;ПК;1;Москва;19;m;
Эльвира;Ефремова;РГГУ;СФ;3;ПК;1;Москва;19;m;
Инесса;Белоусова;РГГУ;СФ;3;ПК;1;Москва;20;w;
Дора;Скворцова;РГГУ;СФ;3;ПК;2;Москва;18;w;
Янина;Рубцова;РГГУ;СФ;3;ПК;2;Москва;20;w;
Евгения;Митрофанова;РГГУ;СФ;3;ПК;2;Москва;19;w;
Ирина;Злобина;РГГУ;СФ;3;ПК;2;Москва;19;m;
Ефросинья;Сальникова;РГГУ;СФ;3;ПК;2;Москва;20;m;
Стефания;Панфилова;РГГУ;СФ;3;ПК;2;Москва;20;w;
Ада;Богомолова;РГГУ;СФ;3;ПК;2;Москва;18;w;
Венера;Андреева;РГГУ;СФ;3;ПК;2;Москва;20;w;
Берта;Леонтьева;РГГУ;СФ;3;ПК;3;Москва;20;m;
Нина;Астахова;РГГУ;СФ;3;ПК;3;Москва;20;m;
Калерия;Ситникова;РГГУ;СФ;3;ПК;3;Москва;24;w;
Нелли;Хомякова;РГГУ;СФ;3;ПК;3;Москва;19;w;
Ираида;Нестерова;РГГУ;СФ;3;ПК;3;Москва;19;w;
Эрика;Князева;РГГУ;СФ;3;ПК;3;Москва;18;w;
Иветта;Свиридова;РГГУ;СФ;3;ПК;3;Москва;19;m;
Аделаида;Назарова;РГГУ;СФ;3;ПК;3;Москва;18;w;
Эмилия;Блинова;РГГУ;СФ;4;ПК;1;Москва;20;m;
Глория;Шмелева;РГГУ;СФ;4;ПК;1;Москва;39;m;
Ксения;Демина;РГГУ;СФ;4;ПК;1;Москва;31;m;
Фрида;Постникова;РГГУ;СФ;4;ПК;1;Москва;19;m;
Иветта;Дьяконова;РГГУ;СФ;4;ПК;1;Москва;18;m;
Ульяна;Чернышева;РГГУ;СФ;4;ПК;1;Москва;19;m;
Клара;Григорьева;РГГУ;СФ;4;ПК;1;Москва;20;w;
Алена;Кондрашова;РГГУ;СФ;4;ПК;1;Москва;19;w;
Ия;Панина;РГГУ;СФ;4;ПК;2;Москва;19;w;
Алиса;Клюева;РГГУ;СФ;4;ПК;2;Москва;20;w;
Анна;Жукова;РГГУ;СФ;4;ПК;2;Москва;19;m;
Изольда;Потапова;РГГУ;СФ;4;ПК;2;Москва;18;w;
Амелия;Ефимова;РГГУ;СФ;4;ПК;2;Москва;20;w;
Ирина;Белкина;РГГУ;СФ;4;ПК;2;Москва;18;w;
Виолетта;Агеева;РГГУ;СФ;4;ПК;2;Москва;18;w;
Эльвира;Архипова;РГГУ;СФ;4;ПК;2;Москва;18;w;
Ванда;Матвеева;РГГУ;СФ;4;ПК;3;Москва;18;m;
Ефросинья;Воронкова;РГГУ;СФ;4;ПК;3;Москва;26;m;
Татьяна;Серова;РГГУ;СФ;4;ПК;3;Москва;19;w;
Глория;Бирюкова;РГГУ;СФ;4;ПК;3;Москва;18;w;
Виктория;Макеева;РГГУ;СФ;4;ПК;3;Москва;28;m;
Оксана;Козырева;РГГУ;СФ;4;ПК;3;Москва;28;w;
Божена;Носова;РГГУ;СФ;4;ПК;3;Москва;20;w;
Юи;Вавилова;РГГУ;СФ;4;ПК;3;Москва;20;m;
Марфа;Алексеева;РГГУ;СФ;5;ПК;1;Москва;21;m;
Стелла;Сафонова;РГГУ;СФ;5;ПК;1;Москва;23;m;
Павла;Туманова;РГГУ;СФ;5;ПК;1;Москва;19;m;
Мирра;Абрамова;РГГУ;СФ;5;ПК;1;Москва;19;w;
Римма;Сухарева;РГГУ;СФ;5;ПК;1;Москва;20;w;
Карина;Сафонова;РГГУ;СФ;5;ПК;1;Москва;20;m;
Марфа;Баранова;РГГУ;СФ;5;ПК;1;Москва;18;w;
Варвара;Астафьева;РГГУ;СФ;5;ПК;1;Москва;35;w;
Есения;Рубцова;РГГУ;СФ;5;ПК;2;Москва;29;m;
Изольда;Глухова;РГГУ;СФ;5;ПК;2;Москва;19;m;
София;Лапина;РГГУ;СФ;5;ПК;2;Москва;19;w;
Раяна;Винокурова;РГГУ;СФ;5;ПК;2;Москва;23;w;
Лилия;Ермилова;РГГУ;СФ;5;ПК;2;Москва;20;w;
Милана;Ефремова;РГГУ;СФ;5;ПК;2;Москва;19;w;
Тамара;Котова;РГГУ;СФ;5;ПК;2;Москва;18;w;
Аврора;Моргунова;РГГУ;СФ;5;ПК;2;Москва;21;m;
Павла;Фомичева;РГГУ;СФ;5;ПК;3;Москва;30;m;
Эрика;Позднякова;РГГУ;СФ;5;ПК;3;Москва;23;w;
Марфа;Басова;РГГУ;СФ;5;ПК;3;Москва;19;w;
Ия;Золотова;РГГУ;СФ;5;ПК;3;Москва;22;w;
Божена;Некрасова;РГГУ;СФ;5;ПК;3;Москва;18;w;
Мелисса;Прокофьева;РГГУ;СФ;5;ПК;3;Москва;20;w;
Рита;Аникина;РГГУ;СФ;5;ПК;3;Москва;32;w;
Регина;Сомова;РГГУ;СФ;5;ПК;3;Москва;19;m;
Агата;а;РГГУ;СФ;6;ПК;1;Москва;18;w;
Алсу;Авдеева;РГГУ;СФ;6;ПК;1;Москва;20;m;
Инна;Воробьева;РГГУ;СФ;6;ПК;1;Москва;36;m;
Евдокия;Озерова;РГГУ;СФ;6;ПК;1;Москва;18;w;
Павла;Сорокина;РГГУ;СФ;6;ПК;1;Москва;20;m;
Шолпан;Фетисова;РГГУ;СФ;6;ПК;1;Москва;18;m;
Кристина;Поликарпова;РГГУ;СФ;6;ПК;1;Москва;20;w;
Такеши;Гусева;РГГУ;СФ;6;ПК;1;Москва;19;w;
Валерия;Сазонова;РГГУ;СФ;6;ПК;2;Москва;18;w;
Оливия;Дубинина;РГГУ;СФ;6;ПК;2;Москва;18;m;
Аделаида;Исаева;РГГУ;СФ;6;ПК;2;Москва;20;w;
Элеонора;Антонова;РГГУ;СФ;6;ПК;2;Москва;19;m;
Гульмира;Журавлева;РГГУ;СФ;6;ПК;2;Москва;19;m;
Калерия;Чумакова;РГГУ;СФ;6;ПК;2;Москва;19;w;
Глория;Клюева;РГГУ;СФ;6;ПК;2;Москва;20;m;
Владислава;Артамонова;РГГУ;СФ;6;ПК;2;Москва;18;m;
Ариадна;Рогова;РГГУ;СФ;6;ПК;3;Москва;36;m;
Джессика;Большакова;РГГУ;СФ;6;ПК;3;Москва;20;w;
Рита;Трошина;РГГУ;СФ;6;ПК;3;Москва;20;w;
Эрика;Голикова;РГГУ;СФ;6;ПК;3;Москва;23;w;
Шейла;Панфилова;РГГУ;СФ;6;ПК;3;Москва;20;w;
Евгения;Моргунова;РГГУ;СФ;6;ПК;3;Москва;18;m;
Илга;Яковлева;РГГУ;СФ;6;ПК;3;Москва;19;m;
Наталья;Ермакова;РГГУ;СФ;6;ПК;3;Москва;25;m;
Элла;Крюкова;РГГУ;СФ;1;УКиСТ;1;Москва;18;m;
Кристина;Мельникова;РГГУ;СФ;1;УКиСТ;1;Москва;20;m;
Людмила;Макеева;РГГУ;СФ;1;УКиСТ;1;Москва;39;m;
Маргарита;Сорокина;РГГУ;СФ;1;УКиСТ;1;Москва;20;w;
Доминика;Ширяева;РГГУ;СФ;1;УКиСТ;1;Москва;19;m;
Ольга;Фомичева;РГГУ;СФ;1;УКиСТ;1;Москва;18;m;
Роксана;Долгова;РГГУ;СФ;1;УКиСТ;1;Москва;19;w;
Людмила;а;РГГУ;СФ;1;УКиСТ;1;Москва;20;w;
Вероника;Дегтярева;РГГУ;СФ;1;УКиСТ;2;Москва;33;w;
Софья;Чернова;РГГУ;СФ;1;УКиСТ;2;Москва;19;m;
Магдалина;Черныйа;РГГУ;СФ;1;УКиСТ;2;Москва;18;w;
Анна;Анисимова;РГГУ;СФ;1;УКиСТ;2;Москва;29;w;
Павла;Максимова;РГГУ;СФ;1;УКиСТ;2;Москва;27;w;
София;Кулагина;РГГУ;СФ;1;УКиСТ;2;Москва;19;m;
Галина;Демьянова;РГГУ;СФ;1;УКиСТ;2;Москва;19;w;
Нина;Маркелова;РГГУ;СФ;1;УКиСТ;2;Москва;19;m;
Любовь;Дьякова;РГГУ;СФ;1;УКиСТ;3;Москва;18;w;
Такеши;Вавилова;РГГУ;СФ;1;УКиСТ;3;Москва;20;m;
Дарина;Нефедова;РГГУ;СФ;1;УКиСТ;3;Москва;35;w;
Анна;Царева;РГГУ;СФ;1;УКиСТ;3;Москва;20;m;
Эмма;Евсеева;РГГУ;СФ;1;УКиСТ;3;Москва;20;w;
Паула;Маркина;РГГУ;СФ;1;УКиСТ;3;Москва;19;m;
Виолетта;Минаева;РГГУ;СФ;1;УКиСТ;3;Москва;19;m;
Эльза;Токарева;РГГУ;СФ;1;УКиСТ;3;Москва;19;m;
Анфиса;Спиридонова;РГГУ;СФ;2;УКиСТ;1;Москва;19;w;
Россияна;Степанова;РГГУ;СФ;2;УКиСТ;1;Москва;20;w;
Юма;Калашникова;РГГУ;СФ;2;УКиСТ;1;Москва;18;m;
Хина;Литвинова;РГГУ;СФ;2;УКиСТ;1;Москва;19;w;
Ева;Миронова;РГГУ;СФ;2;УКиСТ;1;Москва;24;w;
Кристина;Сорокина;РГГУ;СФ;2;УКиСТ;1;Москва;18;w;
Наталья;Ракова;РГГУ;СФ;2;УКиСТ;1;Москва;20;m;
Майя;Беляева;РГГУ;СФ;2;УКиСТ;1;Москва;20;w;
Нинель;Сизова;РГГУ;СФ;2;УКиСТ;2;Москва;35;w;
Урсула;Воронина;РГГУ;СФ;2;УКиСТ;2;Москва;18;m;
Наталия;Сухарева;РГГУ;СФ;2;УКиСТ;2;Москва;18;m;
